,ID,OLDID,ECATID,RA,DEC,SPECZ,STELMASS,U,G,R,I,Z,Y,UERR,GERR,RERR,IERR,ZERR,YERR,_merge,UG,UGERR,UR,URERR,UI,UIERR,UZ,UZERR,UY,UYERR,GR,GRERR,GI,GIERR,GZ,GZERR,GY,GYERR,RI,RIERR,RZ,RZERR,RY,RYERR,IZ,IZERR,IY,IYERR,ZY,ZYERR
600,2282,543083.0,103616.0,63.720699310302734,-40.8385009765625,0.099983,43678400.0,23.7107,22.8947,22.5362,22.3164,22.2452,22.1619,0.0261,0.0064,0.0055,0.0061,0.0081,0.0188,both,0.816,0.026873222,1.1744995,0.026673207,1.3942986,0.026803358,1.4654999,0.027328007,1.5487995,0.032165974,0.35849953,0.008438601,0.57829857,0.00884138,0.6494999,0.010323275,0.73279953,0.019859506,0.21979904,0.008213404,0.29100037,0.009790812,0.3743,0.019588007,0.071201324,0.01014002,0.15450096,0.019764869,0.08329964,0.02047071
569,2143,539432.0,116874.0,64.38700103759766,-41.6525993347168,0.10204,26145300480.0,19.5776,18.1941,17.4434,17.0034,16.7369,16.5064,0.0051,0.005,0.005,0.005,0.005,0.005,both,1.383501,0.0071421284,2.134201,0.0071421284,2.5741997,0.0071421284,2.8407001,0.0071421284,3.0712013,0.0071421284,0.7507,0.0070710676,1.1906986,0.0070710676,1.4571991,0.0070710676,1.6877003,0.0070710676,0.43999863,0.0070710676,0.7064991,0.0070710676,0.9370003,0.0070710676,0.26650047,0.0070710676,0.49700165,0.0070710676,0.23050117,0.0070710676
924,3513,588552.0,488812.0,63.59600067138672,-42.37779998779297,0.119074,47940900.0,25.0123,23.7794,23.3056,22.9474,22.8358,22.6907,0.0805,0.0098,0.0068,0.008,0.0121,0.0298,both,1.2329006,0.081094325,1.7067013,0.0807867,2.0649014,0.08089654,2.1765003,0.0814043,2.3216,0.08583874,0.47380066,0.011928118,0.83200073,0.012650692,0.9435997,0.015570805,1.0886993,0.03137005,0.35820007,0.010499524,0.46979904,0.013879841,0.6148987,0.030565994,0.11159897,0.014505516,0.2566986,0.030855145,0.14509964,0.032162867
807,3043,565072.0,136148.0,63.435298919677734,-42.81800079345703,0.098668,63879400.0,25.5176,24.3806,23.6939,23.3212,23.1157,22.9601,0.1248,0.015,0.0082,0.01,0.0151,0.0379,both,1.1369991,0.12569821,1.8237,0.1250691,2.1963997,0.1252,2.4018993,0.12571017,2.557499,0.13042794,0.6867008,0.01709503,1.0594006,0.018027756,1.2649002,0.021284033,1.4204998,0.040760398,0.37269974,0.01293213,0.5781994,0.01718284,0.733799,0.038776927,0.20549965,0.018111046,0.36109924,0.039197065,0.1555996,0.040797304
678,2550,550982.0,220021.0,63.50130081176758,-42.88460159301758,0.126782,829089984.0,23.3075,22.0233,21.3212,20.9617,20.7658,20.6136,0.0187,0.0054,0.0051,0.0051,0.0053,0.0067,both,1.2842007,0.01946407,1.9863014,0.019382982,2.3458004,0.019382982,2.5417004,0.019436564,2.693901,0.019864038,0.70210075,0.0074276514,1.0615997,0.0074276514,1.2574997,0.007566373,1.4097004,0.008605231,0.35949898,0.0072124894,0.55539894,0.0073552704,0.70759964,0.008420214,0.19589996,0.0073552704,0.34810066,0.008420214,0.1522007,0.008542833
694,2638,553589.0,325055.0,63.70289993286133,-43.182701110839844,0.098048,36294100.0,24.1188,23.1843,22.8284,22.606,22.5369,22.4178,0.0369,0.0071,0.0059,0.0068,0.0098,0.0235,both,0.93449974,0.037576854,1.2903996,0.037368704,1.5127983,0.037521325,1.5818996,0.03817918,1.7009983,0.043747686,0.3558998,0.009231468,0.57829857,0.009831074,0.6473999,0.012101652,0.76649857,0.024549134,0.22239876,0.009002778,0.2915001,0.011438969,0.41059875,0.02422932,0.06910133,0.011928118,0.1882,0.024464054,0.11909866,0.02546154
38,153,33067.0,410750.0,63.431400299072266,-42.572601318359375,0.06346,401308992.0,20.3097,19.2863,18.9879,18.7789,18.8059,18.7115,0.0053,0.005,0.005,0.005,0.005,0.0051,both,1.0233994,0.0072862883,1.3218002,0.0072862883,1.5307999,0.0072862883,1.5037994,0.0072862883,1.5981998,0.0073552704,0.29840088,0.0070710676,0.5074005,0.0070710676,0.4804001,0.0070710676,0.5748005,0.0071421284,0.20899963,0.0070710676,0.1819992,0.0070710676,0.2763996,0.0071421284,-0.027000427,0.0070710676,0.06739998,0.0071421284,0.094400406,0.0071421284
94,386,63633.0,185001.0,63.58599853515625,-41.938899993896484,0.064406,17974500.0,23.6709,22.8697,22.528,22.2404,22.164,21.9311,0.0252,0.0064,0.0055,0.006,0.0078,0.0155,both,0.80120087,0.025999999,1.1429005,0.025793215,1.4305,0.02590444,1.5069008,0.026379537,1.7397995,0.0295853,0.3416996,0.008438601,0.62929916,0.008772685,0.7056999,0.010089598,0.93859863,0.016769318,0.28759956,0.00813941,0.36400032,0.009544108,0.59689903,0.016446885,0.07640076,0.0098407315,0.30929947,0.01662077,0.23289871,0.017351944
582,2204,541175.0,339063.0,63.561500549316406,-42.301300048828125,0.107755,12303699968.0,20.946,19.4379,18.6108,18.2262,17.9656,17.8005,0.0057,0.005,0.005,0.005,0.005,0.005,both,1.5080986,0.007582216,2.3351994,0.007582216,2.719799,0.007582216,2.9804,0.007582216,3.1454983,0.007582216,0.82710075,0.0070710676,1.2117004,0.0070710676,1.4723015,0.0070710676,1.6373997,0.0070710676,0.3845997,0.0070710676,0.6452007,0.0070710676,0.8102989,0.0070710676,0.26060104,0.0070710676,0.42569923,0.0070710676,0.16509819,0.0070710676
1050,3967,612835.0,188014.0,63.22639846801758,-42.198699951171875,0.12249,14113300.0,25.7107,24.7889,24.3793,24.1218,24.0067,23.8635,0.1473,0.0208,0.013,0.0186,0.0326,0.0845,both,0.9217987,0.14876133,1.3313999,0.14787255,1.5888996,0.1484697,1.7039986,0.15086435,1.8471985,0.16981621,0.4096012,0.02452835,0.6671009,0.027903404,0.78219986,0.038670402,0.9253998,0.08702235,0.2574997,0.02269273,0.37259865,0.03509644,0.51579857,0.08549415,0.11509895,0.03753292,0.25829887,0.086522885,0.14319992,0.09057047
114,463,72796.0,17258.0,63.3650016784668,-41.48540115356445,0.045139,9010240.0,23.3857,22.6323,22.3113,22.1399,22.0518,21.9653,0.0199,0.006,0.0054,0.0059,0.0073,0.016,both,0.7534008,0.020784851,1.0744,0.020619651,1.2458,0.020756204,1.3339005,0.021196697,1.4204006,0.025534486,0.32099915,0.008072174,0.49239922,0.008414868,0.58049965,0.009449339,0.6669998,0.017088009,0.17140007,0.007998125,0.2595005,0.009080199,0.34600067,0.016886681,0.08810043,0.00938616,0.1746006,0.017053153,0.08650017,0.017586643
545,2053,530394.0,441390.0,63.12179946899414,-42.20199966430664,0.102808,57338700.0,22.6716,21.9664,21.7349,21.551,21.5771,21.5303,0.0116,0.0054,0.0051,0.0053,0.0061,0.0113,both,0.7052002,0.012795311,0.9367008,0.012671622,1.1205997,0.012753431,1.0944996,0.013106106,1.1413002,0.016194135,0.23150063,0.0074276514,0.41539955,0.007566373,0.3892994,0.008146779,0.4361,0.012523978,0.18389893,0.0073552704,0.15779877,0.0079511,0.20459938,0.012397582,-0.026100159,0.008080842,0.020700455,0.012481187,0.046800613,0.01284134
695,2643,553626.0,313092.0,63.3223991394043,-42.170101165771484,0.101169,61322400.0,25.3191,24.0542,23.4191,23.0555,22.8537,22.6956,0.1051,0.0117,0.0071,0.0085,0.0123,0.0299,both,1.2649002,0.105749235,1.8999996,0.10533954,2.2635994,0.105443165,2.4653988,0.105817296,2.623499,0.1092704,0.6350994,0.013685759,0.9986992,0.014461674,1.2004986,0.016975865,1.3585987,0.03210763,0.36359978,0.011075198,0.56539917,0.014202112,0.7234993,0.030731415,0.2017994,0.014951254,0.35989952,0.031084722,0.15810013,0.032331098
763,2860,560243.0,423144.0,63.01089859008789,-40.881900787353516,0.117764,49498000.0,24.2497,23.2634,22.8692,22.6369,22.5677,22.5096,0.0414,0.0074,0.0059,0.0069,0.01,0.0254,both,0.9863014,0.042056154,1.3805008,0.0418183,1.6128006,0.04197106,1.6820011,0.04259061,1.7401009,0.048570774,0.39419937,0.009464143,0.6264992,0.0101178065,0.6956997,0.012440257,0.75379944,0.026456,0.2322998,0.009078546,0.30150032,0.0116107715,0.35960007,0.026076233,0.069200516,0.012149486,0.12730026,0.026320525,0.058099747,0.027297618
131,532,80502.0,224114.0,63.10020065307617,-40.86280059814453,0.066413,13319300.0,24.0029,23.0204,22.7396,22.515,22.5514,22.4862,0.0334,0.0067,0.0057,0.0066,0.0099,0.0249,both,0.9825001,0.034065377,1.2633,0.033882886,1.4878998,0.034045853,1.4514999,0.03483633,1.5166988,0.04166017,0.28079987,0.00879659,0.5053997,0.009404785,0.46899986,0.011954078,0.53419876,0.025785655,0.22459984,0.008720665,0.1882,0.0114236595,0.2533989,0.02554408,-0.03639984,0.011898319,0.028799057,0.025759853,0.0651989,0.026795896
962,3681,597926.0,260582.0,64.42720031738281,-41.87350082397461,0.115779,10761900.0,25.5819,24.5875,24.2409,24.0402,23.942,24.0521,0.1319,0.0176,0.0117,0.0173,0.0308,0.0998,both,0.9944,0.13306904,1.3409996,0.13241789,1.5417004,0.13302968,1.6399002,0.13544832,1.5298004,0.16540147,0.34659958,0.021134095,0.54730034,0.02467894,0.6455002,0.035473935,0.5354004,0.10134002,0.20070076,0.020884924,0.2989006,0.032947384,0.18880081,0.100483485,0.098199844,0.035326052,-0.011899948,0.10128835,-0.11009979,0.10444462
274,1055,236875.0,94738.0,62.75339889526367,-40.891300201416016,0.082271,23258300.0,23.5371,22.7696,22.4935,22.3016,22.2452,22.1588,0.0226,0.0062,0.0055,0.0061,0.0081,0.0188,both,0.7674999,0.023435017,1.0436001,0.023259623,1.2355003,0.023408761,1.2919006,0.024007708,1.3782997,0.029397279,0.27610016,0.008287943,0.4680004,0.008697701,0.5244007,0.01020049,0.6107998,0.01979596,0.19190025,0.008213404,0.24830055,0.009790812,0.33469963,0.019588007,0.0564003,0.01014002,0.14279938,0.019764869,0.08639908,0.02047071
927,3538,589808.0,38243.0,63.45819854736328,-42.532798767089844,0.119555,8099900.0,25.4078,24.6312,24.3491,24.1338,24.1732,24.036,0.1135,0.0183,0.0127,0.0187,0.0378,0.0984,both,0.7765999,0.11496582,1.0587006,0.11420832,1.2740002,0.11503017,1.2346001,0.119628966,1.3718014,0.15021588,0.28210068,0.0222751,0.49740028,0.026164481,0.45800018,0.04199679,0.5952015,0.10008721,0.2152996,0.022604868,0.1758995,0.039876435,0.3131008,0.09921618,-0.0394001,0.042172622,0.09780121,0.10016112,0.13720131,0.10541062
619,2333,544685.0,502323.0,62.97480010986328,-42.41130065917969,0.0985,41642900.0,22.3183,21.7678,21.6379,21.4183,21.5264,21.4148,0.0093,0.0053,0.0051,0.0053,0.006,0.0104,both,0.55050087,0.010704204,0.68040085,0.010606602,0.8999996,0.010704204,0.79190063,0.01106752,0.9034996,0.013951702,0.12989998,0.0073552704,0.34949875,0.0074953316,0.24139977,0.008005623,0.35299873,0.011672617,0.21959877,0.0073552704,0.11149979,0.007874643,0.22309875,0.011583177,-0.108098984,0.008005623,0.0034999847,0.011672617,0.11159897,0.012006665
760,2842,559572.0,314101.0,63.569801330566406,-42.41310119628906,0.099782,17450200.0,24.6552,23.9298,23.56,23.3634,23.2457,23.2358,0.0589,0.0108,0.0076,0.0103,0.0168,0.0484,both,0.725399,0.059881967,1.0951996,0.0593883,1.2917995,0.05979381,1.4094982,0.06124908,1.4193993,0.07623496,0.36980057,0.013206059,0.5664005,0.014924142,0.6840992,0.01997198,0.69400024,0.04959032,0.19659996,0.012800391,0.31429863,0.018439088,0.32419968,0.04899306,0.11769867,0.01970609,0.12759972,0.049483836,0.009901047,0.0512328
29,125,29517.0,375989.0,63.667999267578125,-40.78839874267578,0.064136,2396580096.0,21.898,20.3684,19.5552,19.1863,18.952,18.7511,0.0075,0.0051,0.005,0.005,0.005,0.0051,both,1.5296001,0.00906973,2.3428001,0.009013878,2.7117004,0.009013878,2.946001,0.009013878,3.1469002,0.00906973,0.8132,0.0071421284,1.1821003,0.0071421284,1.4164009,0.0071421284,1.6173,0.0072124894,0.3689003,0.0070710676,0.6032009,0.0070710676,0.80410004,0.0071421284,0.23430061,0.0070710676,0.43519974,0.0071421284,0.20089912,0.0071421284
487,1865,509739.0,204183.0,63.65850067138672,-43.2052001953125,0.098494,9791809536.0,21.0992,19.6237,18.8018,18.378,18.1142,17.9212,0.0059,0.005,0.005,0.005,0.005,0.005,both,1.4755001,0.0077336924,2.2973995,0.0077336924,2.721199,0.0077336924,2.9849987,0.0077336924,3.1779995,0.0077336924,0.8218994,0.0070710676,1.2456989,0.0070710676,1.5094986,0.0070710676,1.7024994,0.0070710676,0.4237995,0.0070710676,0.6875992,0.0070710676,0.8806,0.0070710676,0.26379967,0.0070710676,0.45680046,0.0070710676,0.1930008,0.0070710676
1098,4121,621296.0,43149.0,62.55099868774414,-41.09080123901367,0.12125,12162100.0,25.6789,24.5894,24.241,24.0609,23.9915,23.9155,0.1434,0.0177,0.0117,0.0176,0.0321,0.0885,both,1.0895004,0.14448823,1.4379005,0.14387651,1.618,0.14447601,1.6873989,0.14694886,1.7633991,0.16851056,0.34840012,0.021217445,0.5284996,0.024960969,0.5978985,0.036656514,0.6738987,0.09025265,0.18009949,0.021134095,0.24949837,0.03416577,0.32549858,0.08927005,0.06939888,0.03660833,0.1453991,0.09023309,0.07600021,0.09414171
1144,4302,878579.0,62881.0,63.43619918823242,-41.232398986816406,0.130631,10820800.0,25.7188,24.8352,24.4864,24.3039,24.2457,24.1047,0.1484,0.0217,0.0142,0.0217,0.0403,0.1045,both,0.88360023,0.14997816,1.232399,0.14907783,1.4148998,0.14997816,1.4730988,0.15377466,1.6140995,0.18150154,0.34879875,0.025933184,0.5312996,0.030688435,0.5894985,0.045770954,0.73049927,0.106729284,0.18250084,0.025933184,0.24069977,0.042728562,0.38170052,0.105460376,0.05819893,0.045770954,0.19919968,0.106729284,0.14100075,0.11200152
473,1819,504958.0,230092.0,63.220298767089844,-41.1885986328125,0.101978,443420000.0,21.2465,20.2255,19.9051,19.6779,19.692,19.6356,0.0061,0.005,0.005,0.005,0.005,0.0053,both,1.0209999,0.007887332,1.3414001,0.007887332,1.5685997,0.007887332,1.5545006,0.007887332,1.6109009,0.008080842,0.32040024,0.0070710676,0.5475998,0.0070710676,0.5335007,0.0070710676,0.589901,0.0072862883,0.22719955,0.0070710676,0.21310043,0.0070710676,0.26950073,0.0072862883,-0.014099121,0.0070710676,0.042301178,0.0072862883,0.0564003,0.0072862883
474,1824,504980.0,499652.0,64.51719665527344,-42.03580093383789,0.099863,7042800128.0,20.5099,19.1544,18.4784,18.1087,17.9197,17.7528,0.0054,0.005,0.005,0.005,0.005,0.005,both,1.3554993,0.007359348,2.0314999,0.007359348,2.4011993,0.007359348,2.5901985,0.007359348,2.7570992,0.007359348,0.6760006,0.0070710676,1.0457001,0.0070710676,1.2346992,0.0070710676,1.4015999,0.0070710676,0.36969948,0.0070710676,0.55869865,0.0070710676,0.7255993,0.0070710676,0.18899918,0.0070710676,0.3558998,0.0070710676,0.16690063,0.0070710676
767,2878,560669.0,71518.0,63.46289825439453,-42.865299224853516,0.097819,223398000.0,22.8858,21.7557,21.2937,21.0131,20.9127,20.8117,0.0135,0.0053,0.0051,0.0051,0.0053,0.0073,both,1.1301003,0.014503104,1.5921001,0.014431217,1.8726997,0.014431217,1.9730988,0.014503104,2.0740986,0.015347313,0.4619999,0.0073552704,0.7425995,0.0073552704,0.8429985,0.0074953316,0.94399834,0.009021087,0.2805996,0.0072124894,0.3809986,0.0073552704,0.48199844,0.008905055,0.10039902,0.0073552704,0.20139885,0.008905055,0.10099983,0.009021087
871,3303,577582.0,296039.0,64.2833023071289,-41.64630126953125,0.116392,30941900.0,24.3898,23.5965,23.2419,23.0445,22.9615,22.9341,0.0467,0.0087,0.0066,0.0084,0.0134,0.037,both,0.7932987,0.047503475,1.1478996,0.04716408,1.3452988,0.047449447,1.428299,0.048584465,1.4556999,0.059580956,0.3546009,0.010920165,0.55200005,0.012093387,0.6350002,0.015976544,0.6624012,0.038009077,0.19739914,0.010682696,0.28039932,0.0149372015,0.3078003,0.03758404,0.08300018,0.015815182,0.11040115,0.037941534,0.02740097,0.03935175
789,2963,562905.0,398755.0,63.012298583984375,-41.05080032348633,0.101388,107329000.0,24.6643,23.3262,22.7235,22.4072,22.2552,22.1098,0.0594,0.0076,0.0057,0.0063,0.0082,0.018,both,1.3381004,0.05988422,1.9408016,0.05967286,2.257101,0.059733156,2.4091015,0.059963323,2.5545006,0.062067382,0.6027012,0.009500001,0.9190006,0.009871677,1.071001,0.011180339,1.2164001,0.019538678,0.31629944,0.008495881,0.46829987,0.009986491,0.61369896,0.018880941,0.15200043,0.010340696,0.29739952,0.019070657,0.1453991,0.019779786
1115,4173,624800.0,35554.0,63.01210021972656,-41.84149932861328,0.122251,16773700.0,25.9441,24.6783,24.2754,23.9716,23.8942,23.8232,0.1796,0.019,0.012,0.0164,0.0295,0.0816,both,1.2657986,0.18060221,1.6686993,0.18000045,1.9724998,0.18034722,2.0499,0.18200663,2.1208992,0.19726814,0.4029007,0.022472205,0.7067013,0.025099004,0.7841015,0.035089172,0.85510063,0.08378282,0.30380058,0.020321418,0.3812008,0.03184729,0.45219994,0.08247764,0.07740021,0.033752184,0.14839935,0.083231725,0.070999146,0.08676872
505,1926,517007.0,125918.0,63.101200103759766,-42.46689987182617,0.098201,917174016.0,21.2249,20.1204,19.6552,19.3816,19.3078,19.1835,0.0061,0.005,0.005,0.005,0.005,0.0051,both,1.1044998,0.007887332,1.5697002,0.007887332,1.8432999,0.007887332,1.917099,0.007887332,2.041399,0.0079511,0.46520042,0.0070710676,0.73880005,0.0070710676,0.8125992,0.0070710676,0.9368992,0.0071421284,0.27359962,0.0070710676,0.34739876,0.0070710676,0.47169876,0.0071421284,0.07379913,0.0070710676,0.19809914,0.0071421284,0.1243,0.0071421284
561,2102,536465.0,401946.0,63.492000579833984,-42.93050003051758,0.098664,431976992.0,22.0328,20.9527,20.5062,20.1965,20.0915,19.94,0.008,0.0051,0.005,0.005,0.0051,0.0055,both,1.080101,0.009487361,1.5265999,0.009433982,1.8362999,0.009433982,1.9413013,0.009487361,2.0928001,0.009708244,0.44649887,0.0071421284,0.7561989,0.0071421284,0.86120033,0.0072124894,1.0126991,0.0075006667,0.3097,0.0070710676,0.41470146,0.0071421284,0.56620026,0.0074330345,0.10500145,0.0071421284,0.25650024,0.0074330345,0.1514988,0.0075006667
620,2343,544990.0,150586.0,63.28499984741211,-41.90359878540039,0.099561,59449200.0,22.7626,22.0396,21.7786,21.5784,21.5657,21.5008,0.0124,0.0054,0.0052,0.0054,0.0061,0.0111,both,0.7229996,0.013524792,0.98399925,0.013446189,1.1842003,0.013524792,1.1968994,0.01381919,1.2618008,0.016642416,0.26099968,0.0074966657,0.4612007,0.0076367534,0.47389984,0.008146779,0.5388012,0.012343824,0.20020103,0.0074966657,0.21290016,0.00801561,0.2778015,0.0122576505,0.012699127,0.008146779,0.07760048,0.012343824,0.06490135,0.012665701
66,276,48979.0,249832.0,62.9922981262207,-41.64860153198242,0.062095,15022600.0,23.1534,22.4351,22.2085,22.0726,22.0607,22.0696,0.0166,0.0057,0.0053,0.0058,0.0074,0.0174,both,0.71829987,0.017551353,0.9449005,0.017425556,1.080801,0.017584084,1.092701,0.018174708,1.0838013,0.024048286,0.22660065,0.007783315,0.36250114,0.008132036,0.3744011,0.009340771,0.3655014,0.018309833,0.1359005,0.007856844,0.14780045,0.009102197,0.13890076,0.018189283,0.011899948,0.009402128,0.0030002594,0.018341212,-0.008899689,0.018908199
446,1724,250204.0,288894.0,62.83549880981445,-42.321800231933594,0.074326,70990496.0,23.1467,21.9966,21.6164,21.3446,21.3309,21.2011,0.0165,0.0054,0.0051,0.0052,0.0057,0.009,both,1.1501007,0.017361164,1.5303001,0.017270206,1.8020992,0.0173,1.8157997,0.017456803,1.9456005,0.018794946,0.38019943,0.0074276514,0.6519985,0.0074966657,0.665699,0.0078517515,0.7954998,0.010495713,0.2717991,0.0072835432,0.28549957,0.0076485295,0.41530037,0.010344564,0.013700485,0.007715569,0.14350128,0.010394229,0.1298008,0.010653168
1174,4395,916913.0,217010.0,63.82149887084961,-41.59199905395508,0.138971,2412969984.0,23.0393,21.5821,20.7545,20.3302,20.1185,19.9199,0.0152,0.0052,0.005,0.0051,0.0051,0.0055,both,1.457201,0.016064867,2.2848015,0.016001249,2.7091007,0.01603278,2.9208012,0.01603278,3.1194,0.016164467,0.8276005,0.0072138757,1.2518997,0.0072835432,1.4636002,0.0072835432,1.662199,0.0075690155,0.42429924,0.0071421284,0.6359997,0.0071421284,0.83459854,0.0074330345,0.21170044,0.0072124894,0.4102993,0.0075006667,0.19859886,0.0075006667
583,2209,541334.0,314225.0,64.35549926757812,-42.03409957885742,0.119832,175902000.0,21.1851,20.6647,20.4915,20.2789,20.3698,20.3127,0.006,0.0051,0.005,0.005,0.0051,0.006,both,0.520401,0.007874643,0.6935997,0.0078102495,0.9062004,0.0078102495,0.8153,0.007874643,0.8724003,0.008485282,0.1731987,0.0071421284,0.3857994,0.0071421284,0.294899,0.0072124894,0.35199928,0.007874643,0.21260071,0.0070710676,0.12170029,0.0071421284,0.17880058,0.0078102495,-0.09090042,0.0071421284,-0.033800125,0.0078102495,0.057100296,0.007874643
556,2084,533528.0,167695.0,63.32360076904297,-42.359901428222656,0.101138,43466100.0,24.2419,23.2119,22.8129,22.5502,22.4733,22.4328,0.0411,0.0072,0.0058,0.0066,0.0094,0.0238,both,1.0299988,0.04172589,1.428999,0.041507225,1.6917,0.041626554,1.7685986,0.042161237,1.8090992,0.047493685,0.39900017,0.00924554,0.6617012,0.009767292,0.7385998,0.011840608,0.7791004,0.024865238,0.26270103,0.008786353,0.3395996,0.011045361,0.38010025,0.024496531,0.076898575,0.011485643,0.117399216,0.02469818,0.04050064,0.02558906
1128,4232,628689.0,300514.0,64.13330078125,-42.42110061645508,0.121148,42963800.0,24.6556,23.978,23.4801,23.162,23.0019,22.8439,0.0589,0.0111,0.0073,0.009,0.0138,0.0341,both,0.67759895,0.0599368,1.175499,0.05935065,1.4935989,0.059583638,1.6536999,0.06049504,1.8116989,0.068058945,0.4979,0.01328533,0.816,0.014290206,0.9761009,0.017710166,1.1341,0.035861123,0.31809998,0.0115883555,0.4782009,0.015611854,0.63619995,0.034872625,0.16010094,0.016475435,0.31809998,0.035267692,0.15799904,0.036786545
655,2471,548850.0,476388.0,62.41339874267578,-41.59450149536133,0.128548,254966000.0,21.9381,21.2236,20.9008,20.652,20.6171,20.5258,0.0077,0.0051,0.005,0.0051,0.0052,0.0064,both,0.7145004,0.0092358,1.0373001,0.009180958,1.2861004,0.0092358,1.321001,0.009291394,1.4123001,0.010012492,0.32279968,0.0071421284,0.57159996,0.0072124894,0.6065006,0.0072835432,0.6977997,0.008183519,0.24880028,0.0071421284,0.28370094,0.0072138757,0.375,0.008121576,0.034900665,0.0072835432,0.12619972,0.008183519,0.09129906,0.008246211
1094,4114,621162.0,486642.0,62.787498474121094,-41.392398834228516,0.122995,47094500.0,26.2872,24.9398,24.25,23.878,23.6735,23.6177,0.2391,0.0237,0.0118,0.0152,0.0243,0.068,both,1.3474007,0.24027172,2.037201,0.239391,2.4092007,0.23958266,2.6137009,0.24033163,2.6695004,0.24858159,0.68980026,0.026475083,1.0618,0.028155461,1.2663002,0.033943776,1.3220997,0.07201174,0.37199974,0.019242661,0.57649994,0.027013516,0.6322994,0.06901623,0.2045002,0.028662344,0.26029968,0.06967812,0.055799484,0.07221143
